931656	2
747566	2
50449	5
1107556	2
609851	2
1423733	2
2689279	2
686860	5
686849	2
2620142	2
2412514	2
5584067	5
506921	2
3311240	5
747545	2
1909093	2
120783	2
2481425	2
748020	2
2620177	5
189133	2
748025	2
852969	2
189128	2
686840	5
686841	3
7820772	5
748010	5
686826	5
747987	2
2767893	2
3311426	5
686812	5
189166	2
686814	2
992731	2
2549801	2
7134098	2
686787	5
747978	5
686798	5
189059	5
610238	2
507288	2
686772	5
258447	2
1229288	2
852904	2
548018	2
50306	5
120730	2
189074	2
3311409	5
852916	2
2199915	2
1107916	2
1848297	2
686750	5
852883	2
686720	5
189113	5
120755	5
3311390	5
852893	2
747899	2
3043489	5
992612	2
547958	2
992613	2
367449	5
1229098	5
1908736	2
367441	2
547964	2
189022	5
610146	5
50262	5
747875	5
14525855	5
747879	2
1229066	5
852805	2
2270394	2
507240	2
747840	1
852777	2
852778	2
747833	5
50189	2
852772	2
188933	5
188953	1
367371	2
992560	2
188959	5
852798	2
1107827	2
188945	5
188947	1
258321	2
747807	2
790541	2
852745	2
992514	2
547868	2
2340835	2
188977	5
747778	2
188982	3
992536	2
507630	2
507629	2
188915	5
1424262	2
2627846	2
748235	2
1229470	3
507644	2
188901	2
51177	5
188905	5
1547671	2
548816	2
852211	5
1424289	5
686562	2
297922	5
188892	2
1424305	2
188864	2
297936	2
609526	2
507556	2
1107145	2
609425	2
51102	2
51103	2
1604804	5
188806	2
3310624	2
188801	2
188813	5
3310634	5
686409	2
188797	5
188799	5
51059	2
3310812	2
2829445	2
3310801	2
5269912	5
188789	2
188780	2
2689690	2
507517	2
188771	5
3310789	5
366665	3
686444	2
686445	2
548707	2
188754	5
5221372	3
51035	2
852085	5
852084	2
188750	2
548721	5
931178	2
2481815	2
188743	2
188740	5
748040	3
188732	5
188735	2
188731	2
2412005	5
188718	5
437558	5
188712	0
851977	5
609299	2
297790	5
188705	5
188701	2
50960	5
188698	3
931132	2
188693	1
748064	2
2619599	2
548653	2
852015	2
7335267	3
188680	2
748092	2
1424244	2
548664	2
188673	2
297718	2
791237	3
259046	5
188647	2
2032807	5
609744	2
188654	5
188658	2
686272	2
1107353	2
188661	5
120306	3
188665	5
748533	2
50891	5
993259	2
2032779	2
548601	2
3310955	5
188617	5
188616	2
188624	5
791286	2
852465	2
609770	2
748513	2
188629	2
3310964	2
507844	2
1478566	3
6433761	5
1972207	5
6433767	5
120233	5
2550393	2
1424081	5
993164	2
1972193	5
188596	5
188595	2
507822	2
686220	5
1847805	2
188600	2
993185	2
50816	2
4423182	2
748474	2
1107426	2
120192	4
548520	5
188562	2
5636716	5
5269617	5
507780	2
993094	2
188527	5
748375	2
5269642	5
3311045	0
258943	5
686156	5
748355	3
188532	5
188489	5
188495	5
1107234	2
2130058	2
3311099	2
993141	2
5269681	5
188511	2
2270867	2
188496	2
852339	2
188503	5
609646	2
3310990	2
1604978	5
120103	2
1423960	5
507700	5
993034	2
507709	2
2905306	2
188478	2
15030884	4
507684	2
993044	2
686143	5
1107297	5
852269	2
993058	2
993060	2
507670	2
993068	2
507677	2
548384	2
50712	5
507656	2
852278	2
748325	2
609579	2
853688	2
49567	5
1849047	2
2551121	5
506022	5
1106647	2
1106642	2
853648	2
1106654	2
1424839	5
1910262	5
506036	5
991363	2
853632	2
506043	3
991370	2
506049	5
3310206	5
748777	2
991477	2
506056	5
49603	5
547313	2
2200580	2
547319	2
368340	5
1424821	2
190406	5
991464	2
853731	2
853729	5
190400	5
49650	3
506086	2
5582862	1
1970352	5
49658	5
259313	5
2767132	2
505868	2
687905	2
3106552	2
190230	5
4284313	5
608803	2
853566	2
368143	2
190210	5
687921	2
1476731	5
3106542	5
190216	5
3467454	2
190217	5
930599	5
853549	2
259124	2
853527	2
748556	2
748559	5
853534	2
547098	2
687894	2
991243	2
119331	2
547093	2
3310217	2
991355	2
1848848	5
2411395	5
547180	2
4284371	5
853628	2
4284361	5
1848835	5
2200715	2
853600	2
505950	5
505936	2
853584	2
505967	2
6262450	5
298357	5
368241	2
991310	2
991299	2
853579	2
190088	2
687807	2
2269251	5
190080	5
49289	2
609190	2
687788	2
506250	2
687782	5
4283940	2
368574	5
506291	2
930440	2
1604604	2
190113	2
748948	2
190118	2
190138	5
190131	5
3310355	3
2629195	2
609268	5
506325	2
853994	2
1106855	5
853989	2
547071	2
190173	5
854013	2
609255	5
49364	3
854007	2
547024	2
1106821	2
1106826	2
259554	2
991704	2
853973	2
1175704	2
1849271	5
609224	2
49164	2
991532	2
49167	5
853796	2
1909831	2
49162	2
298003	2
189960	5
546871	2
3310506	2
49158	2
49152	5
748832	2
3310518	2
49179	2
49178	2
49172	2
853816	2
506116	2
49174	2
49169	2
49198	2
49196	2
49197	2
853761	5
49192	2
609053	2
49193	2
49190	2
609047	2
853775	2
190002	1
49213	5
49212	5
49211	5
49210	5
259376	2
190005	1
3310486	2
49207	5
49206	5
49205	5
609024	5
49204	5
49202	2
49201	2
3310495	2
2200972	2
190021	2
49225	2
49227	2
49229	2
49231	2
853869	2
49218	2
49219	2
3044513	2
49220	2
190025	5
49221	2
49222	2
930401	2
49241	2
49243	2
49242	2
49244	1
49247	2
49246	2
49233	2
991600	2
2690469	5
49236	2
49239	2
687720	2
49238	2
49258	2
49259	2
506235	2
49256	2
190053	5
2690463	5
748887	2
1424401	5
190048	3
49261	2
190061	2
49255	2
2690451	5
930396	2
49273	2
1424391	5
3310545	5
609098	2
190066	5
259444	5
49276	2
49267	2
49266	2
930391	5
49270	2
853850	2
506215	2
49268	2
189887	5
853151	5
189883	5
367780	2
3747115	5
1354949	2
853128	2
118958	2
547743	2
506556	5
749224	5
189848	5
189849	5
1477359	5
930238	5
608427	5
2270032	2
991933	2
749243	5
547763	2
853161	2
687541	2
118920	5
930262	5
853215	2
3309653	2
930269	2
749276	1
1106055	2
299002	5
7134338	5
3309633	5
930249	2
189912	5
930290	5
930292	2
2904377	2
259803	2
7134388	2
189901	5
50127	5
991982	2
749301	2
506586	2
853012	2
3309717	3
3257758	2
189747	5
118841	5
259636	2
1354828	2
547609	2
991755	2
853004	2
2551797	5
991750	2
991803	2
991807	2
4022674	5
853053	5
687401	2
930096	5
49940	2
506375	2
608289	5
687413	5
1354867	2
189701	5
687411	5
189697	5
189710	1
749114	2
259597	2
506388	5
991838	2
608335	2
991828	2
259705	1
189822	5
687442	2
749143	2
367728	2
749136	2
608338	5
3309774	5
1477163	2
506446	2
608361	5
749157	2
687460	2
547689	2
2629030	5
991861	2
189764	5
118863	1
259660	2
853099	2
1105958	2
2201222	5
506451	2
1848810	5
260010	2
853385	2
853378	2
608664	2
853402	2
368043	2
4666924	5
853394	2
2201415	5
929965	5
2201416	2
368018	2
2339141	5
853408	2
189592	2
853434	2
189591	2
687267	2
260079	2
687323	5
853448	2
1604022	5
2480956	5
929993	2
260070	2
749518	2
853464	2
119284	5
119285	5
189692	2
2269745	5
853458	2
1230739	5
2410534	5
687303	2
608716	2
368089	2
2031746	2
15521188	5
853486	2
853476	2
2551324	2
189657	5
189663	5
608527	2
853270	2
749318	2
3309970	5
6503538	5
3309981	3
547332	3
259903	2
853272	5
3309989	3
2620893	2
687154	2
1728345	5
189471	2
189541	5
259939	2
2269865	2
2131109	2
1728312	5
3310026	5
929859	5
49762	5
506739	2
2828677	5
992083	2
119158	1
2828727	5
49743	2
298585	5
506707	2
298584	5
506706	2
4667095	5
367943	5
15720503	5
853366	2
687211	2
929910	3
998738	2
195193	2
998748	2
680515	2
749912	2
998726	2
749916	2
541783	2
858946	2
2039314	2
929397	2
1541665	3
501067	2
858996	2
8030787	5
2551945	5
1914893	2
998754	2
501078	2
998757	2
195140	2
2039306	2
680564	2
998764	2
195138	5
612219	2
501029	2
998678	2
998675	2
7337563	5
501036	2
858899	2
612104	2
1480013	2
195115	2
998663	2
501043	2
929286	2
998669	2
195104	2
195111	2
195110	2
858886	2
998666	2
195108	2
612129	2
195099	2
998704	2
195102	2
500992	2
612137	5
749860	2
998718	2
501003	5
858934	2
195095	2
501014	2
195082	2
998689	2
1969482	3
501022	2
195072	2
858915	2
680497	2
998872	2
1417350	5
859090	2
5272090	5
256507	5
118769	2
118771	3
998868	2
929485	2
1174671	2
998856	2
195299	2
998848	2
1174662	2
5642260	2
195307	2
1174656	2
1174659	2
929474	2
2276394	2
998905	2
1417383	5
612333	5
859121	2
501184	5
680685	5
195291	2
998902	2
680693	2
195266	2
859106	2
929513	2
998885	2
501205	2
7337688	3
1915121	5
501163	2
612227	5
1915107	2
680593	2
859011	2
195238	2
680596	5
612253	3
541844	2
501170	2
929415	2
859056	2
7337723	5
541869	2
612267	2
680614	5
859063	2
195222	2
998842	2
929459	2
998833	2
612260	2
501123	2
7337708	5
788654	5
859049	2
788652	5
612274	2
7128046	5
612276	5
750008	2
929447	2
1114083	2
2613938	3
858699	2
858693	5
2691228	2
1234951	2
2338468	2
858689	2
195453	2
118388	3
1915199	2
858719	2
749644	2
542030	2
858706	2
2475171	5
2414501	5
749638	2
858730	2
749693	2
500803	2
195421	2
858746	2
8031053	5
998521	2
1915153	2
680730	2
500784	2
2197735	2
6434916	5
6434915	3
858651	2
680760	2
542007	2
2039617	2
858658	2
788771	5
611872	2
858686	2
929590	5
541995	2
680918	2
858817	2
1599165	5
500977	2
500983	5
858824	2
749760	2
7060358	5
195575	2
858838	2
858833	2
542146	5
858847	5
1356429	2
195526	2
749811	5
680951	2
858848	2
5272356	2
1915278	2
4769904	2
858856	2
858872	2
749718	5
195493	2
929667	2
195507	2
1969407	5
858775	2
680837	2
929682	5
858778	5
2903896	2
1113808	5
195516	2
680845	2
500891	2
858794	5
542133	2
858807	2
998577	2
750444	5
2973625	5
2973629	5
6990632	5
1789963	2
501582	2
2973616	5
6990627	5
2973620	5
194635	5
858476	5
501596	2
2973604	5
542329	5
1480510	3
999255	2
999249	2
2973584	5
2973587	5
750403	5
2691982	2
858453	2
2973578	5
1356060	5
999236	2
928836	2
2973569	5
2973570	5
2973571	5
194656	2
2973572	5
750418	3
2973574	5
2973575	5
2973695	5
501509	2
2973687	5
194580	2
928828	1
858423	2
999230	2
928804	2
501526	2
542260	2
858411	2
999210	2
858401	2
194560	2
501532	2
194623	2
194620	2
2973662	5
999185	5
2973656	5
501540	2
2973659	5
501542	5
858393	2
1790061	5
2973653	5
2038907	5
501545	2
2973649	5
2973648	5
194611	2
501551	2
2973650	5
2973646	5
2973647	5
858377	2
501559	2
2973632	5
679952	2
2973635	5
2973490	5
57052	1
929022	5
680164	2
501696	1
542432	2
611833	5
194753	2
750583	5
2973472	5
680183	2
2973477	5
999403	2
2973482	5
2973486	5
2973485	5
2973484	5
858580	2
2973464	5
2973466	5
1915576	2
257018	5
2973440	5
858560	2
118251	3
501758	5
194789	2
501748	2
194799	2
2973455	5
2136152	5
194710	2
6435801	2
542370	2
6496477	5
2973565	5
2973561	5
118152	2
2973551	5
858538	2
999335	2
194743	2
928920	2
858513	1
2338168	5
999317	5
2973505	5
2973504	5
2973507	5
611732	2
2973513	5
1418042	5
999009	4
858220	2
789348	2
789351	5
680307	2
999026	2
929147	5
2039066	2
194920	2
360572	5
2039085	2
7197444	5
1720882	5
57200	2
858205	2
5457040	5
2413991	5
194929	2
2039096	5
750144	5
611382	2
2973417	1
2973418	5
1969730	5
680250	2
858153	2
858145	5
194840	2
2973434	5
611360	5
929075	5
998968	2
858165	2
998914	2
858122	2
117804	2
858112	2
7337300	5
858140	2
117810	2
2621894	2
858133	2
680193	2
2621757	5
256711	2
501470	2
2621751	5
501463	2
501459	2
1355961	5
501452	2
195026	2
542701	2
858353	2
195031	2
501448	2
501442	2
57325	2
195042	2
256740	5
501499	2
999115	2
1969826	2
999109	2
501494	2
2198053	2
750299	2
999106	2
501487	2
256754	2
1790381	5
501479	2
117892	5
680381	2
680380	2
750271	2
999076	5
2413891	2
194963	2
7127283	2
194971	2
680362	2
858245	2
501432	2
501438	2
57262	2
680351	2
57251	2
501424	2
750239	2
501428	2
2039292	2
194993	2
501420	2
57278	2
1113311	2
680332	2
542598	2
1540683	5
540672	5
117547	2
117551	2
196132	2
55329	2
257311	2
117526	3
750890	2
7414575	5
117514	2
257284	2
540730	2
15727208	5
2198982	2
540746	2
611142	5
117623	5
500071	2
4978901	2
500090	2
859973	5
55378	5
500033	5
117586	5
2831276	2
7538075	5
500131	5
928406	2
1916147	2
928392	2
500153	2
196260	5
196254	2
1113057	2
2198857	2
500125	2
540861	2
2692477	5
196350	2
2413099	2
540871	2
928475	2
681695	2
500210	2
117728	2
1173635	2
751069	2
500217	2
540895	5
540903	2
2615053	2
5949469	5
611326	2
55500	3
500189	5
928523	2
196389	2
2198765	2
196398	2
997406	1
610829	2
1791841	5
681738	3
196413	2
1173869	2
196356	2
196360	2
1721409	5
540970	2
196379	2
499714	3
1916199	2
1173767	2
1173763	2
55672	5
3112593	5
928597	2
610940	2
1968136	5
55630	2
610935	3
681854	2
1916168	2
1916176	2
1173812	2
541027	5
1916187	2
196440	2
610961	5
196522	2
196524	2
1357520	5
7537796	2
610974	2
1173964	2
789915	5
1847035	2
55740	2
499887	2
681859	2
117438	2
11005534	2
2553169	2
196494	2
610998	2
196492	2
928681	3
681909	2
928694	5
1478884	5
681890	2
1916369	2
1478888	5
928701	2
196589	2
2413375	5
1846944	2
196578	2
117480	2
1541020	5
611013	5
2413353	2
117493	5
117491	2
681931	5
1173918	2
117499	2
997600	2
499927	2
196544	5
541183	2
117462	2
541161	2
680996	2
500481	2
55816	5
195596	2
541236	5
2622667	5
859410	2
2972626	5
117040	1
541209	2
680978	2
257830	2
195664	2
1418789	2
195677	2
998254	2
1846529	2
195656	2
681025	5
2902166	5
1540109	5
1540110	5
55931	5
195706	2
681039	2
1540098	1
500606	5
790092	3
117091	2
751450	2
1174020	2
681135	2
610726	5
6851041	5
257942	2
300691	2
195714	5
195715	5
257979	2
1540301	5
681109	2
2275940	2
610712	2
1916572	2
56025	5
500681	5
2972458	5
859608	2
681153	2
1916592	2
541390	2
1667757	5
56037	5
56034	5
681181	2
56041	5
257536	2
610359	2
2972410	2
681238	2
928010	2
500267	2
1297746	5
751107	2
541455	5
2614509	2
257597	5
1356850	5
610416	2
1419068	5
2692776	2
6497558	5
610413	2
195931	5
257626	2
1667897	5
2474675	2
5581459	3
2553780	5
195955	2
7908192	5
1236511	5
998058	2
1236708	5
859323	2
56214	5
998072	2
1236720	5
681368	2
6777341	5
610463	2
1236679	5
928141	2
1236674	5
7267025	5
300970	2
1236697	5
2614377	5
1236689	5
1236650	5
5272866	2
10523918	5
1236653	5
4840831	2
751347	3
610531	2
1236665	5
859379	2
1236659	5
1236661	2
859336	2
2276137	2
681432	2
541651	2
859330	2
1174415	1
998091	2
859353	2
2276146	2
998111	2
859349	2
2901505	5
54504	3
193253	5
193260	3
193256	2
1913014	2
193268	1
1482124	5
193264	5
786649	5
503257	2
752115	2
301266	2
503256	5
2624060	2
927467	5
1967496	5
6988219	2
193229	5
543986	2
54488	5
2037402	3
54495	5
301259	2
254428	2
1913066	2
193193	5
614295	2
193196	5
996767	2
856978	2
503214	2
786577	5
503209	2
543882	2
543883	2
503204	2
614274	2
1358798	5
54451	5
54450	2
54449	2
503198	2
1913026	2
503193	2
193163	3
503188	2
857004	2
503185	5
503184	2
543920	2
2553931	2
1913041	2
503180	2
2477380	2
682661	2
503173	2
193180	2
1913054	2
751954	2
503162	2
503167	2
193151	5
54384	5
3376351	5
682570	2
503144	2
116601	5
503148	2
1358596	5
116603	5
54337	2
503122	2
54339	5
54341	5
503127	2
54343	5
54344	2
1358642	2
54349	5
543870	2
1233184	5
503132	2
54352	5
54356	5
503111	2
54357	5
193114	2
54358	5
503109	5
856841	2
503102	2
856837	2
193060	2
996616	5
751887	3
614146	2
6919234	5
856860	2
751881	2
614148	2
1670250	5
751877	5
751874	5
751872	3
1358657	5
503059	2
543792	2
2195911	5
503064	2
614179	2
927291	5
996670	5
503050	5
751907	2
1913264	2
614088	2
193533	2
54769	5
927703	5
54768	2
54771	2
54773	2
503014	2
1913274	2
856795	2
2037687	2
2901761	5
1913252	2
193510	5
54764	2
54766	5
856780	2
54755	2
2693138	2
54756	5
54757	2
751836	2
54758	2
54759	5
2615863	2
502984	2
1913238	2
682982	2
502988	2
254165	5
54748	5
544225	2
54743	5
502981	2
503000	2
54728	5
54732	5
502993	5
193484	5
254156	5
751870	3
856724	2
1358528	5
193464	5
1419721	3
301487	5
614019	2
363180	2
614023	2
2336357	2
1233089	2
856708	2
193445	1
363195	2
856714	2
4357676	5
1419737	5
193454	5
856755	2
6265436	5
502921	5
193428	2
193439	5
1544161	5
193438	5
856766	2
1172981	2
193436	5
4661508	5
856764	5
682931	2
193409	2
856737	2
363159	2
1233131	5
856746	2
1172962	2
996433	2
116341	5
544070	2
856665	5
786770	2
751680	2
8029049	5
2624404	2
544094	2
193370	2
193367	2
682852	2
363100	2
544113	5
856686	2
301406	2
2336399	5
193350	5
2336385	2
927594	5
1913213	2
193342	1
682765	2
1111635	2
1111640	5
2624470	2
1913199	2
613911	2
1913186	2
193306	2
193289	5
682811	2
3109610	5
503775	5
1913481	2
1294509	5
301784	2
12067674	5
254934	2
1233851	2
1913499	2
503746	2
503747	5
682223	2
1723278	5
6919837	2
55018	5
55019	5
192744	2
682206	2
1913522	2
55037	5
1419907	2
1173150	2
856539	5
192761	5
192767	1
7057653	5
503705	5
682163	2
1913550	2
856488	2
254861	2
192660	5
54936	1
1173242	2
54942	1
613803	2
54929	1
54932	1
192666	3
1913572	2
1233860	2
1173189	2
1419998	2
1233867	2
192680	5
254897	5
682112	2
752516	5
192700	2
1233885	2
254799	2
301660	5
544373	2
682105	2
2036739	5
192583	3
1967885	5
1913369	2
613729	5
2036759	2
301637	2
54886	2
856393	5
613720	5
1913383	2
544345	2
7355980	2
54889	1
856408	5
752460	5
613701	2
2901143	3
192626	3
1233680	2
2623627	2
2036793	2
2036803	2
192522	5
192517	2
503577	5
752435	5
1913411	2
1419886	2
1233784	5
613676	5
1913425	2
1913454	2
301627	5
192557	5
544279	5
192548	2
2036846	2
752407	5
1913441	2
503585	5
1173077	2
1913470	2
752394	2
681999	2
1419854	3
2275070	2
2478057	5
192564	3
192563	2
1173082	2
1173435	2
192982	2
503498	5
192980	5
1913754	2
5086584	3
192988	2
5273898	5
787425	5
613619	5
544752	2
1913741	2
55288	1
1420171	2
682441	2
193023	5
544705	2
1913764	2
254689	2
193001	2
997061	2
1173383	2
1420189	5
927163	2
503424	5
3191344	5
682408	2
1420264	2
682423	2
1420272	2
192896	5
503455	2
927136	2
2901359	2
2901357	2
1913844	2
2037242	2
2196095	2
301987	5
1420228	5
192944	2
2275185	5
192959	5
682380	2
613505	2
1420233	5
503481	5
192928	2
856193	2
856205	2
682395	2
682394	2
503477	5
1173440	2
1420072	2
301903	2
192859	2
503366	2
503361	2
192860	3
503363	2
927096	5
503375	2
192849	5
856180	2
192853	5
856171	5
856170	2
2477721	2
544630	5
3109025	5
996962	5
2623920	2
115782	5
7416942	5
1173290	2
55115	5
682357	2
1913657	2
192882	5
613451	2
1420038	5
856150	2
503415	5
1420063	2
503411	2
1913646	2
856142	2
856131	2
192866	5
503419	5
192870	2
301833	5
301832	5
503301	3
254495	5
192790	3
503308	5
1913671	2
192773	2
613434	2
192770	3
927016	3
503331	2
856092	5
192829	2
752138	5
192820	3
856085	2
503336	2
1173338	2
682271	2
544539	2
192806	2
926988	2
254496	2
682259	2
194218	2
2273384	2
502196	2
502199	2
502198	5
857998	2
194223	5
1296075	5
2135650	2
683656	2
2196855	2
194237	2
1171670	2
502188	5
753029	5
1171677	2
194185	2
858025	2
683710	2
1171684	2
194176	2
502175	2
858017	2
194178	2
194182	2
1914054	2
753064	5
194206	2
2694505	2
194197	2
926396	2
502257	2
926405	2
1914026	2
926413	2
1966511	2
502269	2
194275	2
613337	5
502240	2
787675	2
858076	1
502244	2
502250	2
1171614	2
1420417	2
1171610	2
194288	2
1913996	2
1420474	2
502230	2
858089	2
542965	3
502235	2
1171627	2
1171625	2
858083	2
1420465	2
1914012	2
194265	2
255455	5
858104	2
194266	5
2554894	2
194263	3
502222	2
858097	2
194082	5
1420370	2
194087	2
502073	5
857866	2
613137	2
857864	5
2335721	2
1110876	2
857873	2
683525	2
613120	2
926227	5
1913982	2
542720	2
1171540	2
857884	2
5641471	3
194057	3
115457	3
857899	2
683580	5
1420412	2
1913937	2
613167	2
857914	2
752939	3
1845080	2
752938	2
1171469	2
194146	5
194145	2
1171461	2
1913901	2
857929	2
1110789	5
194167	2
1171484	2
995678	2
683587	2
1913915	2
857946	2
752972	2
753010	5
683634	2
1913857	2
5396651	5
683646	2
542833	1
1171493	2
7199789	5
1420347	2
857961	2
6499849	5
1171488	2
1913878	2
857975	5
2900667	3
1913886	2
857983	2
194138	2
115376	5
2036727	2
501921	2
1234143	2
1234129	2
194487	2
1723642	2
683930	2
1171905	2
543123	2
194477	3
501938	2
857741	2
194479	5
995511	5
543140	5
926647	5
1359589	5
501897	2
857771	2
2476121	3
1914319	2
543155	3
194434	2
1234151	2
1171861	2
501990	2
926675	2
53751	2
2625289	5
995545	5
857810	2
1543058	5
2625301	5
2135845	2
194528	2
255206	2
1234103	2
501962	2
1420710	2
2196506	2
926713	5
194514	2
501966	2
1420732	2
926688	2
194504	5
857830	2
501978	2
501807	2
857616	2
194353	5
115256	0
1480778	2
995359	5
255025	2
1234008	2
501796	2
194366	2
501793	2
194337	2
194336	2
194338	2
194343	5
194345	2
752669	5
501812	2
53536	5
1233998	2
1171832	2
1234039	2
543013	2
857656	2
1171827	2
501761	2
255003	5
501789	2
995372	2
1234022	2
501785	2
857637	2
995369	5
501787	2
194315	2
254990	5
501783	2
1171813	2
194316	5
501779	2
1233937	2
1233947	2
995400	2
1233922	2
1420560	2
683870	2
857677	2
5947836	5
53592	5
612972	2
7416445	2
857715	2
2625453	2
194398	5
255065	5
194396	2
501848	2
1233959	2
5015780	5
501851	5
194371	2
857699	2
857710	2
194381	2
1171751	2
683896	2
995431	5
1914574	2
543415	5
857515	2
612797	2
1914567	2
857505	2
1914591	2
193688	5
857530	2
302720	2
1914581	2
753569	2
1542376	2
683171	2
857523	2
193682	5
1234931	2
1542352	5
612755	2
1914598	2
543387	2
1234883	2
1542364	5
193727	5
1914623	2
193723	2
502693	5
193721	5
1234905	2
1914614	2
683141	2
502698	5
1420998	2
53949	5
1234897	2
857576	2
193737	3
115139	5
2334984	2
1234860	2
193743	2
925925	2
255943	2
502749	5
115148	2
193755	5
857595	2
193757	2
925942	5
753634	2
255980	2
857544	2
857551	2
1295496	5
857537	2
543429	5
193785	3
1234840	2
193790	5
3472203	5
543436	2
543434	2
857380	5
53771	5
857383	2
2624765	5
53773	5
996141	2
788007	2
857376	2
193551	1
612652	2
193559	5
363778	5
1420906	2
193563	5
1914468	2
2274019	2
193582	5
543252	2
683034	2
996100	2
1234773	2
857365	2
502574	5
302632	5
996113	2
502564	2
1420849	2
612732	2
857447	2
1234730	2
753529	5
502604	5
683110	5
2035732	2
115027	1
502652	5
193639	5
502646	2
302717	2
115046	5
302713	2
193651	5
683072	2
2197432	2
2555567	2
683083	2
1234712	2
502403	2
114832	5
54169	1
193938	2
193937	2
926139	2
54150	1
54149	2
1421300	2
54159	1
502434	5
54195	2
926110	2
1914871	2
3109980	2
12912943	5
788373	5
303015	2
54181	1
54183	1
857227	2
54187	1
1914854	2
2135406	2
543717	2
857330	1
1481385	3
194006	2
54234	2
193994	2
683512	2
193993	5
3041063	2
996066	2
193996	2
502483	2
543731	2
54220	2
54219	2
996075	2
54217	2
502503	2
683465	2
1421199	2
857297	2
194037	2
502516	2
54240	5
1481366	5
502526	2
683474	2
194018	2
1421207	2
54251	2
193812	2
1914708	2
193808	2
193809	2
1110140	2
502273	2
1421167	5
788285	2
502298	2
302869	5
683321	2
1914696	2
3041247	2
1481294	5
54078	5
612363	2
54064	2
54066	2
302893	2
1914726	2
502326	5
193832	2
1914731	2
54108	5
54109	5
302916	5
193877	2
193880	2
857209	2
1914630	2
193861	2
1914628	2
1421115	2
4769527	5
2694836	2
193904	3
54140	2
502379	5
1914681	2
7058696	5
2135478	5
193915	2
1421065	2
502371	3
54129	5
255590	2
11360899	5
193903	2
372796	2
676124	5
372795	5
986629	2
801551	5
862217	2
862210	2
182591	2
986641	2
986640	2
862233	2
986644	2
372773	5
11000032	5
1413953	5
130106	2
3250597	5
1794394	3
801582	5
862249	2
1100900	2
130061	2
252417	5
1903425	2
862242	2
497155	5
676136	2
862261	2
1171327	2
1171323	2
986692	2
182633	2
1656625	2
1903406	2
1100801	5
182624	5
61292	5
182625	2
3250639	5
130157	2
801601	5
862277	2
61302	2
1656608	5
3250647	5
130165	2
2915736	5
61309	1
182640	5
61306	2
801616	5
61304	3
615501	2
862292	2
1413946	5
1903373	2
801639	5
862309	2
2915772	5
676203	5
130128	2
130135	3
986737	1
801658	5
130138	2
862323	2
2977460	2
182615	5
182614	5
5259597	2
3250447	2
1171400	2
5259592	5
862338	2
737945	5
3181062	2
130239	2
862357	2
1171417	2
615561	5
1841398	2
304036	2
182719	3
182716	2
304047	2
130225	2
925074	3
801694	5
1171411	2
130191	2
61320	2
427422	2
182657	4
372882	2
1982155	5
61327	2
3250474	2
130184	2
862370	2
3181090	2
1982148	2
862382	2
3250464	2
3250492	2
130206	5
862388	2
1656776	5
3181116	2
130196	2
61330	2
3250480	5
252575	5
1171336	2
130282	5
1171340	2
3181125	2
130272	2
130277	2
1171332	2
130278	2
130296	2
3181150	3
130300	2
130301	2
61432	2
182778	5
130290	1
1171369	2
1171373	2
1982080	2
1414079	5
2609168	2
862449	2
862453	2
1171389	2
2758440	2
182744	2
372938	5
862459	2
1171382	2
3181169	2
675854	2
1903220	2
801299	5
862482	2
924678	2
675868	2
862474	2
862465	2
60974	3
675884	2
252696	5
182299	5
130321	3
862523	2
3250367	2
130335	2
3181503	5
182289	2
862512	2
182286	5
130308	2
675903	2
1903180	2
862509	2
675899	2
862500	2
615739	2
3250385	2
675912	2
862555	2
5329808	5
3250388	2
862545	2
61052	5
615756	2
130428	2
182378	2
801355	5
615767	5
3250376	2
130411	2
252772	5
675925	2
862534	2
3250383	2
862590	2
675950	2
3250427	2
130393	2
1982233	5
801396	5
862578	2
373059	2
1413666	2
801393	5
675960	2
675965	2
60995	5
862573	2
61007	2
303701	2
61005	2
3321319	5
615804	2
862565	2
130495	2
1903348	2
615820	2
1903350	2
182449	5
801431	5
3181341	2
738184	2
675980	2
801433	5
801438	5
7621257	5
801436	5
3181333	2
10369016	5
497572	2
801437	5
182432	5
924808	5
182445	3
61089	2
130469	2
2915403	5
61092	2
675992	2
676005	2
130461	2
862645	2
3250234	5
497549	2
3181361	2
862655	2
1656516	2
303753	5
676015	2
1903323	2
738222	2
862649	2
801442	5
1903298	2
427163	2
497565	2
801447	5
738229	2
3250213	5
924832	5
801455	5
497558	2
676026	5
862677	2
676037	2
1903286	2
182521	5
987094	2
924886	2
738258	5
862662	2
427250	2
1413784	2
862669	2
801480	5
373245	2
862706	2
615914	5
1903250	2
676067	2
182481	2
182487	5
862711	2
2333968	5
987126	2
130514	2
1903263	2
738283	2
801529	5
676079	2
862716	2
1841563	2
182493	5
2264576	3
1903233	2
182471	5
862694	2
2140170	2
801506	5
427222	2
182477	5
862701	5
676667	2
4018063	5
737332	5
496667	2
862757	2
1413483	2
1794892	5
615975	2
183056	5
676643	2
986174	2
862770	2
986168	2
986171	2
2334447	2
862735	2
183078	3
862727	2
496672	5
862751	5
676621	2
862749	2
801046	5
3180770	2
801128	5
986210	2
183113	5
303452	2
925550	2
862821	2
303442	2
183104	2
3180783	2
801124	5
801125	5
801146	5
251999	5
862841	2
3180793	2
2695340	2
862832	2
986178	2
